alexatop,malware_domain,phishtank,domaintoolsregistrars,knujon,DomainNameEntropy,registrar_prices,isNotResolves,isBogon,ttlRisk,spamhausreg,SpamhausTld,lehigh-typosquat,AlexaLevSim_score,AlexaLevSim_domain,DomainName
false,false,true,0.6,0.6,0.037000630020293725,0.6,true,false,0.7,,0.6,false,0.7692307692307693,amigo.com.np,amigos.com.pt
false,false,true,0.6,0.6,0.0448494875214027,0.6,false,0,0.7,,0.0608695652173913,false,0.6842105263157895,modernhabitat.com,apps.modernstudioart.com
false,false,true,0.6,0.6,0.12948000485311395,0.6,false,0,0.7,,0.0608695652173913,false,0.4117647058823529,cpluspluscodelabanswers.blogspot.com,labanquepostalevoscompteslabanquepostalebizspro.com
false,false,true,0.6,0.6,0.12948000485311395,0.6,false,0,0.7,,0.0608695652173913,false,0.4117647058823529,cpluspluscodelabanswers.blogspot.com,labanquepostalevoscompteslabanquepostalebizspro.com
false,false,true,0.6,0.6,0.12948000485311395,0.6,false,0,0.7,,0.0608695652173913,false,0.4117647058823529,cpluspluscodelabanswers.blogspot.com,labanquepostalevoscompteslabanquepostalebizspro.com
false,false,true,0.6,0.6,0.12948000485311395,0.6,false,0,0.7,,0.0608695652173913,false,0.4117647058823529,cpluspluscodelabanswers.blogspot.com,labanquepostalevoscompteslabanquepostalebizspro.com
false,false,true,0.6,0.6,0.061812251619319525,0.6,true,false,0.7,,0.0608695652173913,false,0.631578947368421,villamarkazi.com,villasakuraubud.com
false,false,true,0.6,0.6,0.061812251619319525,0.6,true,false,0.7,,0.0608695652173913,false,0.631578947368421,villamarkazi.com,villasakuraubud.com
false,false,true,0.6,0.6,0.061812251619319525,0.6,true,false,0.7,,0.0608695652173913,false,0.631578947368421,villamarkazi.com,villasakuraubud.com
false,false,true,0.6,0.6,0.09011873597530268,0.6,true,false,0.7,,0.012422360248447204,false,0.5882352941176471,spicecenter.ir,espaceclientv1.fr
false,false,true,0.09731543624161074,0.272452068617558,0.0707655889124121,1,true,false,0.7,,0.0608695652173913,false,0.8333333333333334,livetvgr.com,www.livevgm.com
false,false,true,0.09731543624161074,0.272452068617558,0.0707655889124121,1,true,false,0.7,,0.0608695652173913,false,0.8333333333333334,livetvgr.com,www.livevgm.com
false,false,true,0.6,0.6,0.037753315587865974,0.6,true,false,0.5,,0.0608695652173913,false,0.9285714285714286,googleapps.com,storage.googleapis.com
false,false,true,0.6,0.6,0.04806195322333517,0.6,false,0,0.7,,0.6,false,0.8421052631578947,radiominasfm.com.br,radioabbasfm.com.br
false,false,true,0.6,0.6,0.0536361099643135,0.6,true,false,0.3,,0.0608695652173913,false,0.8571428571428571,rdu.com,marchencfo.ru.com
false,false,true,0.6,0.04944500504540868,0.08278614302857239,0.21461352038590423,false,0,0.7,,0.09316770186335403,false,0.75,kzshow.info,izishop.info
false,false,true,0.6,0.04944500504540868,0.08278614302857239,0.21461352038590423,false,0,0.7,,0.09316770186335403,false,0.75,kzshow.info,izishop.info
false,false,true,0.6,0.04944500504540868,0.08278614302857239,0.21461352038590423,false,0,0.7,,0.09316770186335403,false,0.75,kzshow.info,izishop.info
false,false,true,0.6,0.04944500504540868,0.07488780121446452,0.21461352038590423,false,0,0.7,,0.011180124223602483,false,0.6,apple-rent.ru,gov.hmrc.apply-rebate.uk
false,false,true,0.6,0.04944500504540868,0.07488780121446452,0.21461352038590423,false,0,0.7,,0.011180124223602483,false,0.6,apple-rent.ru,gov.hmrc.apply-rebate.uk
false,false,true,0.09731543624161074,0.272452068617558,0.09595017845387102,1,true,false,0.6,,0.0608695652173913,false,0.7142857142857143,docmagic.com,dronemagix.com
false,false,true,0.6,0.04944500504540868,0.08169983032251314,0.21461352038590423,false,0,0.7,,0.09316770186335403,false,0.8461538461538461,icagroup.info,izigroup.info
false,false,true,0.6,0.6,0.04604834018508415,0.6,true,false,0.3,,0.034782608695652174,false,0.8333333333333334,tom.ru,spatialsys.com.ru
false,false,true,0.6,0.6,0.039418154599813716,0.6,true,false,0.7,,0.6,false,0.7777777777777778,afa.co.rs,efs.co.rs
false,false,true,0.1610738255033557,0.03128153380423814,0.05128852986832006,0.8773982684284121,true,false,0.7,,0.0608695652173913,false,0.8333333333333334,fotobia.com,fotoblad.com
false,false,true,0.1610738255033557,0.03128153380423814,0.05128852986832006,0.8773982684284121,true,false,0.7,,0.0608695652173913,false,0.8333333333333334,fotobia.com,fotoblad.com
false,false,true,0.6,0.6,0.03511640063333747,0.6,true,false,0.7,,0.0012422360248447203,false,0.5714285714285714,ferrari.it,gueriniarmi.it
false,false,true,0.09731543624161074,0.272452068617558,0.07773827592984761,1,true,false,0.7,,0.0608695652173913,false,0.5652173913043478,kidsoutdoorlab.com,w2nossomundoporelas.com
false,false,true,0.09731543624161074,0.272452068617558,0.05588154189460372,1,true,false,0.6,,0.0608695652173913,false,0.5357142857142857,recovapro-bahrain.com,receba-emcasa-bahianinho.com
false,false,true,0.6,0.6,0.28528723415873336,0.6,false,0,0.7,,0.034782608695652174,false,0,true,resgateseuspontos.com.br.co25359.tmweb.ru
false,false,true,0.6,0.6,0.06534898469055014,0.6,false,0,0.7,,0.003726708074534161,false,0.8666666666666667,entrepreneur.ng,bcpzonasegurabeta.viabcp.com.entrepreneur.pe
false,false,true,0.6,0.6,0.0796118745895771,0.6,false,0,0.7,,0.6,false,0.7894736842105263,gazetabrasil.com.br,azulvbrasil.com.br
false,false,true,0.6,0.3955600403632694,0.1983717685023512,0.5841084610298728,false,0,0.7,,0.008695652173913044,false,0.45454545454545453,manual-user-guide.com,wdestaques11.em-qualquer-lugar.shop
false,false,true,0.6,0.16649848637739656,0.2796141209368478,0.19822444528926278,false,0,0.7,,1,false,0.4166666666666667,freewebads.biz,www.amazon.co.jp.wfd1gr2ed4eg9fdadhs.buzz
false,false,true,0.6,0.6,0.08766101428096286,0.6,false,0,0.7,,0.0608695652173913,false,0.6666666666666666,updatemax.com,updateappcaixa.com
false,false,true,0.6,0.6,0.0653258843758953,0.6,true,false,0.7,,0.019875776397515525,false,0,true,www.ime.uff.br
false,false,true,0.6,0.6,0.14840693570283195,0.6,true,false,0.7,,0.0608695652173913,false,0,true,ppl-acc-recovery.000webhostapp.com
false,false,true,0.09731543624161074,0.272452068617558,0.4815243893936879,1,true,false,0.3,,0.05838509316770185,false,0,true,u12787335.ct.sendgrid.net
false,false,true,0.6,0.6,0.05294301028176789,0.6,false,0,0.7,,0.008695652173913044,false,0.6923076923076923,webslogin.com,secure.runescape.com.weblogin.ltd
false,false,true,0.6,0.6,0.04622191024860457,0.6,true,false,0.5,,0.0608695652173913,false,0.9285714285714286,googleapps.com,firebasestorage.googleapis.com
false,false,true,0.6,0.6,0.050949405018630274,0.6,false,0,0.7,,0.09565217391304347,false,0,true,paynoatr.cloudaccess.host
false,false,true,0.6,0.6,0.050949405018630274,0.6,false,0,0.7,,0.09565217391304347,false,0,true,paynoatr.cloudaccess.host
false,false,true,0.09731543624161074,0.272452068617558,0.0374768659016258,1,true,false,0.6,,0.0608695652173913,false,0.8333333333333334,mebelas.com,mesdelas.com
false,false,true,0.6,0.16649848637739656,0.37953102062315264,0.19822444528926278,false,0,0.7,,1,false,0.34782608695652173,unblckd.buzz,www.amazon.co.jp.svfd365bd2cvbdshr9.buzz
false,false,true,0.6,0.3955600403632694,0.05346936308613822,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.5384615384615384,saladeprensags.com,saldao-de-mes-das-maes.com
false,false,true,0.6,0.9434914228052472,0.040021540387719594,0.7605837158398262,true,false,0.6,,0.0608695652173913,false,0.68,americanscreeningcorp.com,americanascrediario.com
false,false,true,0.6,0.6,0.08550748061892663,0.6,true,false,0.6,,0.6,false,0.7,zvz.com.ua,alertasynotificaciiones-baancolombia.zz.com.ve
false,false,true,0.6,0.6,0.06628371784737655,0.6,true,false,0.5,,0.026086956521739126,false,0.5833333333333334,momenta.one,www.pimienta.ovh
false,false,true,0.6,0.16649848637739656,0.7209682976698748,0.19822444528926278,false,0,0.7,,1,false,0.20588235294117646,addresscustomerservicecenternumber.com,amazon.co.jp.32sd1g35w4hr684h5er4er85674hje68r41er485er5t41erj856t4er56456rh.buzz
false,false,true,0.6,0.3955600403632694,0.24943838445916952,0.5841084610298728,false,0,0.7,,0.008695652173913044,false,0.45454545454545453,manual-user-guide.com,wdestaques16.em-qualquer-lugar.shop
false,false,true,0.6,0.04944500504540868,0.07906678955039045,0.21461352038590423,true,false,0.7,,0.0608695652173913,false,0.4444444444444444,onlinertiapplication.com,zonaseguravialbcp-iniciar-sesion.com
false,false,true,0.6,0.04944500504540868,0.1736623226792458,0.21461352038590423,false,0,0.7,,0.0608695652173913,false,0.4827586206896552,online-behavior.com,wwwbcpenlineabeta9-viabcp.com
false,false,true,0.09731543624161074,0.272452068617558,0.08839771708043169,1,true,false,0.7,,0.0608695652173913,false,0.7727272727272727,novotechsoftware.com,bcpzonasegurabeta-viabcp-com.fusiontechsoftware.com
false,false,true,0.6,0.6,0.04094350785991018,0.6,false,0,0.7,,0.0608695652173913,false,0.75,saasmantra.com,succesmantra.com
false,false,true,0.09731543624161074,0.272452068617558,0.0374768659016258,1,true,false,0.5,,0.0608695652173913,false,0.8333333333333334,mebelas.com,mesdelas.com
false,false,true,0.6,0.6,0.037753315587865974,0.6,true,false,0.5,,0.0608695652173913,false,0.9285714285714286,googleapps.com,storage.googleapis.com
false,false,true,0.6,0.6,0.047817666158840776,0.6,true,false,0.7,,0.6,false,0.6521739130434783,miltondesign.com.br,circuitodesignpr.com.br
false,false,true,0.6,0.04944500504540868,0.09818907867639004,0.21461352038590423,true,false,0.7,,0.0608695652173913,false,0.5454545454545454,denaservice.com,www.zonasegura-vialbcp.com
false,false,true,0.6,0.04944500504540868,0.08473271903949318,0.21461352038590423,false,0,0.7,,0.0608695652173913,false,0.45161290322580644,searchconservative.com,viabcp-bcpzonasegurabeta-pe.com
false,false,true,0.6,0.6,0.3891492042647878,0.6,false,0,0.7,,0.034782608695652174,false,0.7333333333333333,ihor-hosting.ru,u1037725.cp.regruhosting.ru
false,false,true,0.09731543624161074,0.272452068617558,0.10129774873440149,1,true,false,0.3,,0.0608695652173913,false,0,true,www.mysurveygizmo.com
false,false,true,0.6,0.6,0.041207951963983594,0.6,true,false,0.7,,0.6,false,0.7142857142857143,radiopapacaca.com.br,radiodouradacd.com.br
false,false,true,0.6,0.6,0.041207951963983594,0.6,true,false,0.7,,0.6,false,0.7142857142857143,radiopapacaca.com.br,radiodouradacd.com.br
false,false,true,0.6,0.6,0.05625485389313259,0.6,true,false,0.7,,0.0012422360248447203,false,0.75,eunethosting.com,efsbg.yunethosting.rs
false,false,true,0.6,0.4843592330978809,0.14795350029423676,0.6,true,false,0.7,,0.0608695652173913,false,0,true,setting-akunfb7.webnode.com
false,false,true,0.6,0.4843592330978809,0.1910279983012715,0.6,true,false,0.7,,0.0608695652173913,false,0,true,peringatan-id80.webnode.com
false,false,true,0.6,0.4843592330978809,0.23250225240541542,0.6,true,false,0.7,,0.0608695652173913,false,0,true,konfirmasi-akun4117.webnode.com
false,false,true,0.6,0.3955600403632694,0.05283007373785924,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.6666666666666666,profitableventure.com,promocaolevetudo.com
false,false,true,0.09731543624161074,0.272452068617558,0.09923608810616155,1,true,false,0.6,,0.024844720496894408,false,0,true,www.vizor.cloud
false,false,true,0.6,0.3955600403632694,0.05070097106953316,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.6190476190476191,deliveryofertas.com,mesdeabrilofertas.com
false,false,true,0.6,0.16649848637739656,0.44418698662571937,0.19822444528926278,false,0,0.7,,0.0484472049689441,false,0.6153846153846154,199101.xyz,cartetitolari.mps.it.id1998177.xyz
false,false,true,0.6,0.4399596367305752,0.04481799573515648,0.6,true,false,0.7,,0.0608695652173913,false,0.8181818181818182,leibal.com,ebay.leintal.com
false,false,true,0.6,0.16649848637739656,0.10851688410991064,0.19822444528926278,false,0,0.7,,0.0484472049689441,false,0.6666666666666666,irsmm.xyz,secure.runescape.rs-e.xyz
false,false,true,0.6,0.6,0.036395683909966746,0.6,true,false,0.7,,0.6,false,0.6875,folhacar.com.br,borrachao.com.br
false,false,true,0.412751677852349,0.06559031281533804,0.057631317932359226,0.2703552828758349,true,false,0.7,,0.0608695652173913,false,0,true,mnotify.com
false,false,true,0.09731543624161074,0.272452068617558,0.05091178835419621,1,true,false,0.7,,0.0608695652173913,false,0.7222222222222222,estudiopatagon.com,estudiomaskin.com
false,false,true,0.6,0.16649848637739656,0.10335496344961617,0.19822444528926278,false,0,0.7,,1,false,0.625,babesgirls.buzz,blakefields.buzz
false,false,true,0.6,0.16649848637739656,0.19346726748616355,0.19822444528926278,false,0,0.7,,0.0484472049689441,false,0.6470588235294118,autoinsta.xyz,appvalidation2020.autolineesmec.xyz
false,false,true,0.6,0.16649848637739656,0.4815651123995056,0.19822444528926278,false,0,0.7,,0.0484472049689441,false,0.5294117647058824,mainies.xyz,mailview11982.xyz
false,false,true,0.6,0.6,0.12604866663371078,0.6,false,0,0.7,,0.0012422360248447203,false,0.6,no1dns.com,banco-bradesco4.gotdns.ch
false,false,true,0.6,0.6,0.12604866663371078,0.6,false,0,0.7,,0.0012422360248447203,false,0.6,no1dns.com,banco-bradesco4.gotdns.ch
false,false,true,0.3098434004474273,0.06659939455095863,0.053838351181678415,0.6,true,false,0.5,,0.0608695652173913,false,0.8181818181818182,danaabr.com,login.email-support.dnsabr.com
false,false,true,0.6,0.6,0.09488121118353054,0.6,false,0,0.7,,0.0608695652173913,false,0.6129032258064516,confirmsubscription.com,netflirx-renewsubrscription.com
false,false,true,0.6,0.4571140262361251,0.04439536681762338,0.6,true,false,0.7,,0.0608695652173913,false,0.75,unidigest.com,autismdigest.com
false,false,true,0.6,0.6,0.07786582594620005,0.6,false,0,0.7,,0.0608695652173913,false,0.4444444444444444,onlinertiapplication.com,zonasegura-viaibcpiniciar-sesion.com
false,false,true,0.6,0.6,0.08329435349841155,0.6,true,false,0.7,,0.6,false,0.7142857142857143,cyclone.com.br,zhycron.com.br
false,false,true,0.3098434004474273,0.06659939455095863,0.05559141863872586,0.6,false,0,0.7,,0.018633540372670804,false,0.7333333333333333,lenovomania.org,fes-romania.org
false,false,true,0.3098434004474273,0.06659939455095863,0.05559141863872586,0.6,false,0,0.7,,0.018633540372670804,false,0.7333333333333333,lenovomania.org,fes-romania.org
false,false,true,0.6,0.6,0.09078488584066195,0.6,true,false,0.7,,0.0608695652173913,false,0.6363636363636364,biz4security.com,servizisecurityweb.com
false,false,true,0.6,0.6,0.036652539800280645,0.6,true,false,0.5,,0,false,0,true,bit.ly
true,false,true,0.6,0.6,0.037239388734295886,0.6,true,false,0.5,,0.0608695652173913,false,0,true,docs.google.com
false,false,true,0.6,0.16649848637739656,0.11241668380804977,0.19822444528926278,false,0,0.7,,0.0484472049689441,false,0.75,ksld.xyz,secure.runescape.rs-d.xyz
false,false,true,0.6,0.6,0.0796868848441074,0.6,false,0,0.7,,0.0608695652173913,false,0.7368421052631579,officialsforums.com,www.officiel-dofus.com
false,false,true,0.09731543624161074,0.272452068617558,0.06772320931920452,1,true,false,0.7,,0.0608695652173913,false,0.5789473684210527,todayindestiny.com,today-is-my-day.com
false,false,true,0.6,0.3955600403632694,0.14014263699414015,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.7391304347826086,starcentralmagazine.com,quarentenamagazine.com
false,false,true,0.6,0.6,0.042899855153204464,0.6,true,false,0.3,,0.6,false,0.75,dropshirt.com.au,neubela.droneit.com.au
false,false,true,0.6,0.6,0.06308234636161741,0.6,true,false,0.6,,0.0608695652173913,false,0.8666666666666667,bestandecor.com,www.bestydecor.com
false,false,true,0.6,0.6,0.06308234636161741,0.6,true,false,0.6,,0.0608695652173913,false,0.8666666666666667,bestandecor.com,www.bestydecor.com
false,false,true,0.6,0.6,0.06308234636161741,0.6,true,false,0.6,,0.0608695652173913,false,0.8666666666666667,bestandecor.com,www.bestydecor.com
false,false,true,0.6,0.6,0.06308234636161741,0.6,true,false,0.6,,0.0608695652173913,false,0.8666666666666667,bestandecor.com,www.bestydecor.com
false,false,true,0.6,0.6,0.041207951963983594,0.6,true,false,0.7,,0.6,false,0.7142857142857143,radiopapacaca.com.br,radiodouradacd.com.br
false,false,true,0.6,0.6,0.041207951963983594,0.6,true,false,0.7,,0.6,false,0.7142857142857143,radiopapacaca.com.br,radiodouradacd.com.br
false,false,true,0.6,0.6,0.041207951963983594,0.6,true,false,0.7,,0.6,false,0.7142857142857143,radiopapacaca.com.br,radiodouradacd.com.br
false,false,true,0.6,0.6,0.041207951963983594,0.6,true,false,0.7,,0.6,false,0.7142857142857143,radiopapacaca.com.br,radiodouradacd.com.br
false,false,true,0.412751677852349,0.06559031281533804,0.057631317932359226,0.2703552828758349,true,false,0.7,,0.0608695652173913,false,0,true,mnotify.com
false,false,true,0.412751677852349,0.06559031281533804,0.057631317932359226,0.2703552828758349,true,false,0.7,,0.0608695652173913,false,0,true,mnotify.com
false,false,true,0.6,0.6,0.5667002685986638,0.6,false,0,0.7,,0.034782608695652174,false,0.7777777777777778,just.ru,u704893oyf.ha004.t.justns.ru
false,false,true,0.6,0.6,0.07520988431736707,0.6,false,0,0.7,,0.0608695652173913,false,0.7142857142857143,eldvarm.com,joeldvargo.com
false,false,true,0.6,0.3955600403632694,0.05671564003549628,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.7058823529411765,whiskybase.com,whisperbasehn.com
false,false,true,0.09731543624161074,0.272452068617558,0.05851708008389646,1,true,false,0.7,,0.0608695652173913,false,0.7058823529411765,geekandsundry.com,geekandartsy.com
false,false,true,0.09731543624161074,0.272452068617558,0.06104684587249402,1,true,false,0.7,,0.0608695652173913,false,0.7333333333333333,pyramidtarh.com,pyramidifms.com
false,false,true,0.09731543624161074,0.272452068617558,0.06104684587249402,1,true,false,0.7,,0.0608695652173913,false,0.7333333333333333,pyramidtarh.com,pyramidifms.com
false,false,true,0.6,0.6,0.04373719792056483,0.6,false,0,0.7,,0.0608695652173913,false,0.8461538461538461,flockmail.com,locksmail.com
false,false,true,0.6,0.6,0.04373719792056483,0.6,false,0,0.7,,0.0608695652173913,false,0.8461538461538461,flockmail.com,locksmail.com
false,false,true,0.09731543624161074,0.272452068617558,0.040630749929660454,1,true,false,0.5,,0.0608695652173913,false,0.75,thelabellife.com,thelasallian.com
false,false,true,0.6,0.6,0.4371866176737856,0.6,false,0,0.7,,0.034782608695652174,false,0.7777777777777778,just.ru,u702473ofr.ha004.t.justns.ru
false,false,true,0.6,0.6,0.07786582594620005,0.6,false,0,0.7,,0.0608695652173913,false,0.4444444444444444,onlinertiapplication.com,zonasegura-viaibcpiniciar-sesion.com
false,false,true,0.6,0.6,0.06188480323549009,0.6,true,false,0.5,,0.0608695652173913,false,0.8125,verifiedcbd.com,verifiedmobi.com
false,false,true,0.6,0.3955600403632694,0.06616044600687868,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.7142857142857143,centralservers.com,central-de-vendas.com
false,false,true,0.6,0.3955600403632694,0.06616044600687868,0.5841084610298728,false,0,0.7,,0.0608695652173913,false,0.7142857142857143,centralservers.com,central-de-vendas.com
