malware_domain,phishtank,alexatop,domaintoolsregistrars,knujon,DomainNameEntropy,registrar_prices,isNotResolves,isBogon,ttlRisk,spamhausreg,SpamhausTld,domain_age,lehigh-typosquat,AlexaLevSim_score,AlexaLevSim_domain,DomainName
false,false,false,0.6,0.4571140262361251,0.0791036006280163,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.6363636363636364,livingonadime.com,www.livingoffgridguide.com
false,false,false,0.09731543624161074,0.272452068617558,0.0645129462858836,1,true,false,0.3,,0.0608695652173913,0.4675324675324675,false,0.7272727272727273,youcansinganything.com,www.creatinganything.com
false,false,false,0.09731543624161074,0.272452068617558,0.09599822202090953,1,true,false,0.6,,0.0608695652173913,0.4675324675324675,false,0.75,neomaxs.com,www.laomaoxs.com
false,false,false,0.1610738255033557,0.03128153380423814,0.05768825336280435,0.8773982684284121,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.8333333333333334,impact.com,www.impactdc.com
false,false,false,0.6,0.6,0.051350709091335524,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7777777777777778,tingenwilliams.com,tedwilliams.com
false,false,false,0.09731543624161074,0.272452068617558,0.055364654014207634,1,true,false,0.7,,0.0608695652173913,0.04935064935064935,false,0.8125,multiscraper.com,www.multiscales.com
false,false,false,0.6,0.9434914228052472,0.2812489428195373,0.7605837158398262,true,false,0.3,,0.0608695652173913,0.4675324675324675,false,0.6875,shaneschulte.com,www.seanschutt69.com
false,false,false,0.6,0.1917255297679112,0.06443207873138976,0.3050624928745005,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.8260869565217391,appliancerepair123.com,www.appliancerepairkaty.com
false,false,false,0.09731543624161074,0.272452068617558,0.06646761808099975,1,true,false,0.6,,0.0608695652173913,0.42857142857142855,false,0.76,rockymountainoils.com,rockymountainivmedics.com
false,false,false,0.6,0.16851664984863773,0.07675128968708762,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.6818181818181818,quailridgegolfclub.com,www.fairwaysgolfclub.com
false,false,false,0.09731543624161074,0.272452068617558,0.055838218907498495,1,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.8181818181818182,ptable.com,www.picable.com
false,false,false,0.09731543624161074,0.272452068617558,0.072199158237818,1,true,false,0.6,,0.0608695652173913,1,false,0.7894736842105263,summerdiscovery.com,tammy-discovery.com
false,false,false,0.09731543624161074,0.272452068617558,0.03882568086648428,1,true,false,0.5,,0.05838509316770185,0.023376623376623374,false,0.7142857142857143,aralinks.net,blog.mmaratings.net
false,false,false,0.6,0.3955600403632694,0.03404861827676083,0.5841084610298728,true,false,0.7,,0.6,0.023376623376623374,false,0.6363636363636364,hydro.mb.ca,serc.mb.ca
false,false,false,0.6,0.6,0.08357062748804281,0.6,false,0,0.7,,0.0608695652173913,0.4675324675324675,false,0.7777777777777778,lk-rt.com,img.lkzrb.com
false,false,false,0.6,0.6,0.037290678276926774,0.6,true,false,0.7,,0.034782608695652174,0.04675324675324675,false,0.6666666666666666,ethology.ru,ethnoboho.ru
false,false,false,0.6,0.6,0.04656730888924266,0.6,true,false,0.3,,0,0.023376623376623374,false,0.875,canon.de,www.canon.se
false,false,false,0.6,0.6,0.04863787603239024,0.6,true,false,0.6,,0.0608695652173913,0.23376623376623376,false,0.8333333333333334,blinkee.com,api.tblinker.com
false,false,false,0.6,0.04944500504540868,0.11205139695720642,0.21461352038590423,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.7857142857142857,hydroflask.com,www.hydroxlabs.com
false,false,false,0.6,0.16246215943491424,0.06984125474577256,0.4030663987113494,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0,true,www.rollonfriday.com
false,false,false,0.6,0.4571140262361251,0.04766478195877422,0.6,true,false,0.7,,0.0608695652173913,0.12727272727272726,false,0.6842105263157895,charmingstation.com,chasingabandon.com
false,false,false,0.6,0.04944500504540868,0.06645067344668172,0.21461352038590423,false,0,0.7,,0.09316770186335403,0.4675324675324675,false,0.5517241379310345,onlysafevideoupdate.best,keyupgrade.onlyreliablevideoupgrade.info
false,false,false,0.6,0.16649848637739656,0.19706975516706568,0.19822444528926278,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.75,buildium.com,www.quixium.com
false,false,false,0.6,0.6,0.05420744743372058,0.6,true,false,0.7,,0.6,0.023376623376623374,false,0.7058823529411765,uklinkology.co.uk,kinesiology.co.uk
false,false,false,0.09731543624161074,0.272452068617558,0.050043843613263375,1,true,false,0.6,,0.0608695652173913,0.4675324675324675,false,0.7368421052631579,shristyfashion.com,shirtsofpassion.com
false,false,false,0.6,0.6,0.06345886671030146,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.75,payumoney.com,www.playersmoney.com
false,false,false,0.6,0.6,0.07104635004767289,0.6,true,false,0.7,,0.018633540372670804,0.023376623376623374,false,0.7777777777777778,musicbrainz.org,acousticbrainz.org
false,false,false,0.09731543624161074,0.272452068617558,0.06811143999248123,1,true,false,0.3,,0.0608695652173913,0.07272727272727274,false,0,true,risingtide.pacdfinetwork.mylendistry.com
false,false,false,0.6,0.6,0.06101931495787279,0.6,true,false,0.7,,0.0608695652173913,0.07532467532467532,false,0.9,foter.com,www.fomter.com
false,false,false,0.09731543624161074,0.272452068617558,0.053464095011933256,1,true,false,0.6,,0.0608695652173913,0.4675324675324675,false,0.6363636363636364,guitar-makers.com,grubhubtastemakers.com
false,false,false,0.6,0.04944500504540868,0.0599601663066273,0.21461352038590423,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7272727272727273,mnmusicteachers.com,www.mobilemusicteacher.com
false,false,false,0.6,0.6,0.06467826480975702,0.6,true,false,0.3,,0.0608695652173913,0.023376623376623374,false,0.7692307692307693,toshino.com,www.yoshinoya.com
false,false,false,0.09731543624161074,0.272452068617558,0.050422672874581076,1,true,false,0.6,,0.0608695652173913,0.023376623376623374,false,0.8,kalimstores.com,www.salemstones.com
false,false,false,0.3098434004474273,0.06659939455095863,0.06068191991017742,0.6,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.7647058823529411,tehranesports.com,www.titan-sports.com
false,false,false,0.09731543624161074,0.272452068617558,0.14724281973654593,1,true,false,0.7,,0.0608695652173913,0.4675324675324675,false,0.6521739130434783,tactivemedia.com,www.5starcertifiedmedia.com
false,false,false,0.6,0.4399596367305752,0.05986835514672737,0.6,true,false,0.7,,0.018633540372670804,0.023376623376623374,false,0.7777777777777778,rkmrc.org,www.ukcrc.org
false,false,false,0.6,0.6,0.06982824400322643,0.6,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.7142857142857143,bollywoodpicturesgallery.com,www.flowerpicturegallery.com
false,false,false,0.09731543624161074,0.272452068617558,0.05010678291308598,1,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.8333333333333334,adsansar.com,www.asensar.com
false,false,false,0.1610738255033557,0.03128153380423814,0.049033973883556924,0.8773982684284121,true,false,0.7,,0.0608695652173913,0.4675324675324675,false,0.6842105263157895,dreamclients.com,fearsomeclients.com
false,false,false,0.6,0.16246215943491424,0.047117597259938804,0.4030663987113494,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7692307692307693,richouses.com,www.rioroses.com
false,false,false,0.6,0.3955600403632694,0.05695987390377779,0.5841084610298728,true,false,0.5,,0.018633540372670804,0.023376623376623374,false,0.8,golang.org,www.rovang.org
false,false,false,0.09731543624161074,0.272452068617558,0.0348016307193463,1,true,false,0.6,,0.0608695652173913,0.04935064935064935,false,0.8461538461538461,bloomiran.com,bloombras.com
false,false,false,0.6,0.1917255297679112,0.058411191310542426,0.3050624928745005,true,false,0.1,,0.0608695652173913,0.4675324675324675,false,0.75,smartsprayco.com,www.smartwaysco.com
false,false,false,0.6,0.07265388496468214,0.03259458355581798,0.1782344145121798,true,false,0.3,,0.4149068322981366,0.4675324675324675,false,0.6470588235294118,concessionist.com,concesspon.top
false,false,false,0.6,0.6,0.056106084875231235,0.6,true,false,0.7,,0.0024844720496894407,0.023376623376623374,false,0.6666666666666666,greyswoodworks.com,www.rocawoodworks.ca
false,false,false,0.6,0.3955600403632694,0.05233964973533046,0.5841084610298728,true,false,0.7,,0.0608695652173913,0.935064935064935,false,0.7692307692307693,raybanme.com,rawbangle.com
false,false,false,0.6,0.6,0.14351282660007597,0.6,true,false,0.6,,0.28819875776397513,1,false,0.6666666666666666,szcw.cn,wx.tzsrcw.cn
false,false,false,0.6,0.3955600403632694,0.09202015726964533,0.5841084610298728,true,false,0.7,,0.0608695652173913,0.05194805194805195,false,0.7142857142857143,lindaghill.com,www.lizmyhill.com
false,false,false,0.6,0.6,0.1417712364081364,0.6,false,0,0.7,,0.0608695652173913,0.1038961038961039,false,0.8,comerr.com,tb.comqr.com
false,false,false,0.6,0.6,0.0656987579985425,0.8773982684284121,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.75,sprinkles.com,www.sprinklerdog.com
false,false,false,0.6,0.3955600403632694,0.1523548236206164,0.5841084610298728,true,false,0.3,,0.05838509316770185,0.023376623376623374,false,0.8333333333333334,verginet.net,us5.gf.enginet.net
false,false,false,0.6,0.6,0.04855063679566953,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7857142857142857,popmama.com,www.popolamama.com
false,false,false,0.6,0.16649848637739656,0.15312418757511245,0.19822444528926278,true,false,0.5,,0.0608695652173913,0.4675324675324675,false,0.75,madoauto.com,madouqu.com
false,false,false,0.6,0.04944500504540868,0.06733093371880547,0.21461352038590423,true,false,0.3,,0.0608695652173913,0.03636363636363637,false,0.6363636363636364,matchinggifts.com,www.laughingmoosegifts.com
false,false,false,0.6,0.3955600403632694,0.062320944369206197,0.5841084610298728,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.8333333333333334,klwines.com,mlfwines.com
false,false,false,0.6,0.6,0.13026806639614846,0.6,true,false,0.5,,0.4149068322981366,0.4675324675324675,false,0.6666666666666666,mostsexy.top,1hotsex.top
false,false,false,0.6,0.04944500504540868,0.08881771913725024,0.21461352038590423,true,false,0.1,,0.0608695652173913,0.5454545454545454,false,0.7777777777777778,wns.com,ns.wdns2.com
false,false,false,0.09731543624161074,0.272452068617558,0.06958480950409777,1,true,false,0.5,,0.0608695652173913,0.28571428571428575,false,0,true,www.convertko.com
false,false,false,0.6,0.04944500504540868,0.06333008050618086,0.21461352038590423,true,false,0.3,,0.0608695652173913,0.03636363636363637,false,0.7142857142857143,kessawear.com,www.invisawear.com
false,false,false,0.6,0.04944500504540868,0.07518315575316477,0.21461352038590423,false,0,0.7,,0.0608695652173913,0.5454545454545454,false,0.8181818181818182,technologyinfosec.com,www.technologyinvolves.com
false,false,false,0.6,0.6,0.06539549404824825,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.75,makeupslayer.com,www.makeupstash.com
false,false,false,0.6,0.16851664984863773,0.06427902552129966,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.8,dailymotion.com,www.dailyunion.com
false,false,false,0.09731543624161074,0.272452068617558,0.06657299629393766,1,true,false,0.6,,0.0608695652173913,0.023376623376623374,false,0.631578947368421,eightieskids.com,highvoltagekids.com
false,false,false,0.6,0.6,0.04922127664437015,0.6,true,false,0.5,,0.0012422360248447203,1,false,0,true,thumb.modcdn.io
false,false,false,0.09731543624161074,0.272452068617558,0.08125400673216246,1,true,false,0.6,,0.16645962732919253,0.023376623376623374,false,0.6923076923076923,game-hack.biz,igamepark.biz
false,false,false,0.09731543624161074,0.272452068617558,0.05042818821502298,1,true,false,0.6,,0.0608695652173913,0.023376623376623374,false,0.7,contractortalk.com,www.contractoraccess.com
false,false,false,0.6,0.6,0.06536753927823567,0.6,true,false,0.6,,0.28819875776397513,0.023376623376623374,false,0.75,investorhunt.co,www.investorchina.cn
false,false,false,0.6,0.6,0.05203420099351769,0.6,true,false,0.7,,0.0608695652173913,0.12727272727272726,false,0.8,bostonscientific.com,cloud.bostonscientificemail.com
false,false,false,0.6,0.3955600403632694,0.08269284347169248,0.5841084610298728,true,false,0.3,,0.0608695652173913,0.023376623376623374,false,0.55,odishabytes.com,www.redfish-bluefish.com
false,false,false,0.6,0.6,0.29334232600258026,0.6,true,false,0.5,,0.6,0.023376623376623374,false,0.7,meshdirect.co.uk,www.homesdirect365.co.uk
false,false,false,0.09731543624161074,0.272452068617558,0.060307045989112164,1,true,false,0.7,,0.018633540372670804,0.023376623376623374,false,0.5263157894736842,priberam.org,www.akaphibetaomega.org
false,false,false,0.09731543624161074,0.272452068617558,0.10702736526597055,1,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.8,fastcompany.com,www.fastcomplex.com
false,false,false,0.09731543624161074,0.272452068617558,0.09058453125802536,1,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7142857142857143,efficientlearning.com,efficientexercise.com
false,false,false,0.1610738255033557,0.03128153380423814,0.07460408282621574,0.8773982684284121,true,false,0.6,,0.06211180124223602,0.12727272727272726,false,0.7,polisen.se,poizen.me
false,false,false,0.6,0.6,0.23595638924206125,0.6,true,false,0.6,,0.018633540372670804,0.023376623376623374,false,0.6666666666666666,fanclub.org,300mclub.org
false,false,false,0.6,0.6,0.06457953677498668,0.6,true,false,0.3,,0.0608695652173913,0.03636363636363637,false,0.8181818181818182,toybook.com,resources.joytook.com
false,false,false,0.6,0.3955600403632694,0.06827149347272095,0.5841084610298728,true,false,0.7,,0.0608695652173913,0.07532467532467532,false,0.7222222222222222,lifebywhitney.com,browsbywhitney.com
false,false,false,0.6,0.6,0.0300687342421125,0.6,true,false,0.5,,0.05838509316770185,0.023376623376623374,false,0.8,saumil.net,sammit.net
false,false,false,0.09731543624161074,0.272452068617558,0.055014765493215004,1,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.72,tacticalinvestor.com,gameapi.tactical-intervention.com
false,false,false,0.09731543624161074,0.272452068617558,0.4573440065601824,1,false,0,0.7,,0.0608695652173913,0.023376623376623374,false,0.7777777777777778,84232.com,8412.com
false,false,false,0.6,0.6,0.6964706809332102,0.6,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.875,098.com,0987.com
false,false,false,0.6,0.16851664984863773,0.05603133585571437,0.6,true,false,0.3,,0.0608695652173913,0.023376623376623374,false,0.7368421052631579,datismattress.com,www.diamondmattress.com
false,false,false,0.09731543624161074,0.272452068617558,0.16772128059870595,1,true,false,0.3,,0.0608695652173913,0.023376623376623374,false,0.9,fordaq.com,foodaq.com
false,false,false,0.6,0.04944500504540868,0.04511928407673208,0.21461352038590423,true,false,0.5,,0.0608695652173913,0.023376623376623374,false,0.68,interactrevolution.com,analytics.intelliscapesolutions.com
false,false,false,0.6,0.16851664984863773,0.05562000752266397,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7692307692307693,nuphoriq.com,www.anaphoria.com
false,false,false,0.09731543624161074,0.272452068617558,0.06435036863549928,1,true,false,0.7,,0.0608695652173913,0.03896103896103896,false,0.8,likharpublishing.com,www.tulparpublishing.com
false,false,false,0.09731543624161074,0.272452068617558,0.09271579706666816,1,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.6111111111111112,ssaltysands.com,www.stoltzfusbandb.com
false,false,false,0.09731543624161074,0.272452068617558,0.05752757257303081,1,true,false,0.6,,0.0608695652173913,0.10909090909090909,false,0.7727272727272727,breretonautomotive.com,renownautomotive.com
false,false,false,0.6,0.04944500504540868,0.12878603442470146,0.21461352038590423,false,0,0.7,,0.0608695652173913,0.4675324675324675,false,0.6470588235294118,issastudio.com,qijudies.swissmastodon.com
false,false,false,0.6,0.9434914228052472,0.05874289912814262,0.7605837158398262,true,false,0.7,,0.0608695652173913,0.5454545454545454,false,0.7692307692307693,droidlime.com,www.broadlume.com
false,false,false,0.412751677852349,0.06559031281533804,0.05567211215238178,0.2703552828758349,true,false,0.5,,0.0608695652173913,0.935064935064935,false,0.7368421052631579,lightning-press.com,fightinghorses.com
false,false,false,0.6,0.3955600403632694,0.08852834684690619,0.5841084610298728,true,false,0.7,,0.0608695652173913,0.1012987012987013,false,0.5384615384615384,nananaparena.com,www.nanakwameadjei-brenyah.com
false,false,false,0.6,0.09788092835519677,0.051842280067383284,0.6,true,false,0.6,,0.0608695652173913,0.08051948051948052,false,0.7,courtlistener.com,www.scarletlisteners.com
false,false,false,0.1610738255033557,0.03128153380423814,0.06019108985214157,0.8773982684284121,true,false,0.7,,0.018633540372670804,0.023376623376623374,false,0.5,monashhealth.org,www.goodshepherdalburtis.org
false,false,false,0.1610738255033557,0.03128153380423814,0.05361492370669726,0.8773982684284121,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7647058823529411,elcomercio.com,market.hypercomercio.com
false,false,false,0.6,0.16851664984863773,0.06895648161549948,0.6,true,false,0.7,,0.018633540372670804,0.023376623376623374,false,0.6111111111111112,dompetdhuafa.org,www.compeerbuffalo.org
false,false,false,0.09731543624161074,0.272452068617558,0.05767900673864643,1,true,false,0.7,,0.05838509316770185,0.023376623376623374,false,0.75,bigcoatmedia.com,www.bigcatmedia.net
false,false,false,0.09731543624161074,0.272452068617558,0.06969669886320633,1,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.6153846153846154,kenyanmarketwatch.com,pennsylvaniacourtwatch.com
false,false,false,0.3870246085011186,0.5297679112008072,0.40530302611271973,0.6,false,0,0.7,,0.0608695652173913,0.07792207792207792,false,0.7272727272727273,fts368.com,www.fjtv365.com
false,false,false,0.6,0.6,0.4222829444110751,0.6,true,false,0.6,,0.28819875776397513,1,false,0.75,eben.cn,nq5f9jbyydl5r.esbln.cn
false,false,false,1.3266219239373602,0.41372351160444,0.06064227190046679,0.6,false,0,0.7,3.96,0.0608695652173913,0.935064935064935,false,0.7058823529411765,yellowloco.com,yellowcowprod.com
false,false,false,0.6,0.04944500504540868,0.05926240649069464,0.21461352038590423,true,false,0.7,,0.0608695652173913,0.1012987012987013,false,0.7857142857142857,nlp-mentor.com,lfm-mentor.com
false,false,false,0.6,0.6,0.05665920991794606,0.6,true,false,0.6,,0.0608695652173913,0.4675324675324675,false,0.7,htc.com,ht-ncp.com
false,false,false,0.6,0.16246215943491424,0.041755039563516394,0.4030663987113494,true,false,0.7,,0.05838509316770185,0.023376623376623374,false,0.7333333333333333,pharmaholic.net,pharmagel.net
false,false,false,0.6,0.2734611503531786,0.09337214809401878,0.6,true,false,0.7,,0.018633540372670804,0.023376623376623374,false,0.7142857142857143,fundaciontelevisa.org,fundacionlacaixa.org
false,false,false,0.09731543624161074,0.272452068617558,0.06389251068503342,1,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.7777777777777778,lasvegassun.com,www.lasvegaslounge.com
false,false,false,0.6,0.16851664984863773,0.04913580744017891,0.6,true,false,0.7,,0.0608695652173913,0.023376623376623374,false,0.9411764705882353,silicon-power.com,siliconpower.com
false,false,false,0.09731543624161074,0.272452068617558,0.059100423436447426,1,true,false,0.6,,0.018633540372670804,0.023376623376623374,false,0.5517241379310345,agriculturejournal.org,lebanoncountylegaljournal.org
false,false,false,0.6,0.07265388496468214,0.1611842884653723,0.1782344145121798,true,false,0.5,,0.0484472049689441,0.4675324675324675,false,0.6666666666666666,panisnet.xyz,x.pankart.xyz
false,false,false,0.09731543624161074,0.272452068617558,0.0490695451756242,1,true,false,0.3,,0.0608695652173913,0.1012987012987013,false,0.8461538461538461,vttassets.com,cdn.tfassets.com
false,false,false,0.6,0.04944500504540868,0.06423404854973361,0.21461352038590423,true,false,0.7,,0.0608695652173913,0.1038961038961039,false,0.7272727272727273,supplychainmarket.com,supplychain-summit.com
false,false,false,0.6,0.6,0.0657141964296069,0.6,true,false,0.6,,0.28819875776397513,0.023376623376623374,false,0.6428571428571429,that-first.com,www.thefirst.cn
false,false,false,0.09731543624161074,0.272452068617558,0.05329867124202839,1,true,false,0.6,,0.0608695652173913,0.023376623376623374,false,0.8,smokecartel.com,smokeware.com
false,false,false,0.09731543624161074,0.272452068617558,0.04893482145291648,1,true,false,0.6,,0.0608695652173913,0.03636363636363637,false,0.6521739130434783,connectionstrings.com,rednecknationstrong.com
false,false,false,0.3098434004474273,0.06659939455095863,0.06538608125039001,0.6,true,false,0.5,,0.0608695652173913,0.4675324675324675,false,0.9375,knowmetoday.com,knowsmetoday.com
false,false,false,0.6,0.6,0.1898454871547704,0.6,true,false,0.6,,0.28819875776397513,0.4675324675324675,false,0.5454545454545454,szcw.cn,qc.szsdjscl.cn
